image1,image2,similar,elapsed
./imgs/airplane.png,./imgs/airplane.bmp,0.0,0.13123703002929688
./imgs/airplane.png,./imgs/airplane.gif,0.0240961826084648,0.14213013648986816
./imgs/airplane.png,./imgs/airplane.jpg,0.028650770055743124,0.1373887062072754
./imgs/airplane.png,./imgs/arctichare.bmp,1.0,3.814697265625e-06
./imgs/airplane.png,./imgs/arctichare.gif,1.0,3.0994415283203125e-06
./imgs/airplane.png,./imgs/arctichare.jpg,1.0,4.0531158447265625e-06
./imgs/airplane.png,./imgs/arctichare.png,1.0,3.0994415283203125e-06
./imgs/airplane.png,./imgs/baboon.bmp,0.8854676314809576,0.13362407684326172
./imgs/airplane.png,./imgs/baboon.gif,0.8880887808227212,0.13543415069580078
./imgs/airplane.png,./imgs/baboon.jpg,0.8837720026187365,0.13509130477905273
./imgs/airplane.png,./imgs/baboon.png,0.8854676314809576,0.13269782066345215
./imgs/airplane.png,./imgs/boat.bmp,1.0,4.76837158203125e-06
./imgs/airplane.png,./imgs/boat.gif,0.7428486772943621,0.14100289344787598
./imgs/airplane.png,./imgs/boat.jpg,1.0,3.814697265625e-06
./imgs/airplane.png,./imgs/boat.png,1.0,3.814697265625e-06
./imgs/airplane.png,./imgs/cat.bmp,1.0,3.814697265625e-06
./imgs/airplane.png,./imgs/cat.gif,1.0,3.814697265625e-06
./imgs/airplane.png,./imgs/cat.jpg,1.0,3.814697265625e-06
./imgs/airplane.png,./imgs/cat.png,1.0,4.291534423828125e-06
./imgs/airplane.png,./imgs/fruits.bmp,0.6783023834449715,0.13825702667236328
./imgs/airplane.png,./imgs/fruits.gif,0.685841631412335,0.14258885383605957
./imgs/airplane.png,./imgs/fruits.jpg,0.6788697994231097,0.13457107543945312
./imgs/airplane.png,./imgs/fruits.png,0.6783023834449715,0.13645529747009277
./imgs/airplane.png,./imgs/frymire.bmp,1.0,4.0531158447265625e-06
./imgs/airplane.png,./imgs/frymire.gif,1.0,5.0067901611328125e-06
./imgs/airplane.png,./imgs/frymire.jpg,1.0,6.198883056640625e-06
./imgs/airplane.png,./imgs/frymire.png,1.0,5.0067901611328125e-06
./imgs/airplane.png,./imgs/girl.bmp,1.0,4.0531158447265625e-06
./imgs/airplane.png,./imgs/girl.gif,1.0,4.0531158447265625e-06
./imgs/airplane.png,./imgs/girl.jpg,1.0,3.814697265625e-06
./imgs/airplane.png,./imgs/girl.png,1.0,4.0531158447265625e-06
./imgs/airplane.png,./imgs/goldhill.bmp,1.0,5.9604644775390625e-06
./imgs/airplane.png,./imgs/goldhill.gif,0.7748072120816943,0.1345837116241455
./imgs/airplane.png,./imgs/goldhill.jpg,1.0,4.291534423828125e-06
./imgs/airplane.png,./imgs/goldhill.png,1.0,4.0531158447265625e-06
./imgs/airplane.png,./imgs/lena.bmp,0.7034852564642133,0.14200711250305176
./imgs/airplane.png,./imgs/lena.gif,0.7096152429760196,0.13392114639282227
./imgs/airplane.png,./imgs/lena.jpg,0.692253254080753,0.13170313835144043
./imgs/airplane.png,./imgs/lena.png,0.7034852564642133,0.1298539638519287
./imgs/airplane.png,./imgs/monarch.bmp,1.0,3.0994415283203125e-06
./imgs/airplane.png,./imgs/monarch.gif,1.0,4.291534423828125e-06
./imgs/airplane.png,./imgs/monarch.jpg,1.0,3.814697265625e-06
./imgs/airplane.png,./imgs/monarch.png,1.0,3.814697265625e-06
./imgs/airplane.png,./imgs/peppers.bmp,0.7671787501038815,0.13407301902770996
./imgs/airplane.png,./imgs/peppers.gif,0.7745123629445831,0.13304400444030762
./imgs/airplane.png,./imgs/peppers.jpg,0.7590074070497632,0.13319182395935059
./imgs/airplane.png,./imgs/peppers.png,0.7671787501038815,0.1357560157775879
./imgs/arctichare.bmp,./imgs/airplane.bmp,1.0,4.76837158203125e-06
./imgs/arctichare.bmp,./imgs/airplane.gif,1.0,4.0531158447265625e-06
./imgs/arctichare.bmp,./imgs/airplane.jpg,1.0,4.0531158447265625e-06
./imgs/arctichare.bmp,./imgs/airplane.png,1.0,4.0531158447265625e-06
./imgs/arctichare.bmp,./imgs/arctichare.gif,0.012462702288001282,0.09856414794921875
./imgs/arctichare.bmp,./imgs/arctichare.jpg,0.009183218006635574,0.0983119010925293
./imgs/arctichare.bmp,./imgs/arctichare.png,0.0,0.10130906105041504
./imgs/arctichare.bmp,./imgs/baboon.bmp,1.0,5.245208740234375e-06
./imgs/arctichare.bmp,./imgs/baboon.gif,1.0,4.0531158447265625e-06
./imgs/arctichare.bmp,./imgs/baboon.jpg,1.0,4.76837158203125e-06
./imgs/arctichare.bmp,./imgs/baboon.png,1.0,4.291534423828125e-06
./imgs/arctichare.bmp,./imgs/boat.bmp,1.0,5.9604644775390625e-06
./imgs/arctichare.bmp,./imgs/boat.gif,1.0,4.0531158447265625e-06
./imgs/arctichare.bmp,./imgs/boat.jpg,1.0,4.291534423828125e-06
./imgs/arctichare.bmp,./imgs/boat.png,1.0,3.0994415283203125e-06
./imgs/arctichare.bmp,./imgs/cat.bmp,1.0,4.0531158447265625e-06
./imgs/arctichare.bmp,./imgs/cat.gif,1.0,4.291534423828125e-06
./imgs/arctichare.bmp,./imgs/cat.jpg,1.0,4.0531158447265625e-06
./imgs/arctichare.bmp,./imgs/cat.png,1.0,4.291534423828125e-06
./imgs/arctichare.bmp,./imgs/fruits.bmp,1.0,4.0531158447265625e-06
./imgs/arctichare.bmp,./imgs/fruits.gif,1.0,4.0531158447265625e-06
./imgs/arctichare.bmp,./imgs/fruits.jpg,1.0,3.814697265625e-06
./imgs/arctichare.bmp,./imgs/fruits.png,1.0,4.291534423828125e-06
./imgs/arctichare.bmp,./imgs/frymire.bmp,1.0,5.0067901611328125e-06
./imgs/arctichare.bmp,./imgs/frymire.gif,1.0,5.0067901611328125e-06
./imgs/arctichare.bmp,./imgs/frymire.jpg,1.0,5.7220458984375e-06
./imgs/arctichare.bmp,./imgs/frymire.png,1.0,5.9604644775390625e-06
./imgs/arctichare.bmp,./imgs/girl.bmp,1.0,4.0531158447265625e-06
./imgs/arctichare.bmp,./imgs/girl.gif,1.0,4.0531158447265625e-06
./imgs/arctichare.bmp,./imgs/girl.jpg,1.0,4.0531158447265625e-06
./imgs/arctichare.bmp,./imgs/girl.png,1.0,3.814697265625e-06
./imgs/arctichare.bmp,./imgs/goldhill.bmp,1.0,6.198883056640625e-06
./imgs/arctichare.bmp,./imgs/goldhill.gif,1.0,4.0531158447265625e-06
./imgs/arctichare.bmp,./imgs/goldhill.jpg,1.0,2.86102294921875e-06
./imgs/arctichare.bmp,./imgs/goldhill.png,1.0,3.0994415283203125e-06
./imgs/arctichare.bmp,./imgs/lena.bmp,1.0,4.0531158447265625e-06
./imgs/arctichare.bmp,./imgs/lena.gif,1.0,4.0531158447265625e-06
./imgs/arctichare.bmp,./imgs/lena.jpg,1.0,4.76837158203125e-06
./imgs/arctichare.bmp,./imgs/lena.png,1.0,4.0531158447265625e-06
./imgs/arctichare.bmp,./imgs/monarch.bmp,1.0,3.814697265625e-06
./imgs/arctichare.bmp,./imgs/monarch.gif,1.0,3.814697265625e-06
./imgs/arctichare.bmp,./imgs/monarch.jpg,1.0,4.76837158203125e-06
./imgs/arctichare.bmp,./imgs/monarch.png,1.0,3.814697265625e-06
./imgs/arctichare.bmp,./imgs/peppers.bmp,1.0,4.291534423828125e-06
./imgs/arctichare.bmp,./imgs/peppers.gif,1.0,4.291534423828125e-06
./imgs/arctichare.bmp,./imgs/peppers.jpg,1.0,5.9604644775390625e-06
./imgs/arctichare.bmp,./imgs/peppers.png,1.0,4.0531158447265625e-06
./imgs/arctichare.gif,./imgs/airplane.bmp,1.0,5.245208740234375e-06
./imgs/arctichare.gif,./imgs/airplane.gif,1.0,3.814697265625e-06
./imgs/arctichare.gif,./imgs/airplane.jpg,1.0,4.0531158447265625e-06
./imgs/arctichare.gif,./imgs/airplane.png,1.0,4.291534423828125e-06
./imgs/arctichare.gif,./imgs/arctichare.bmp,0.012462702288001282,0.09820127487182617
./imgs/arctichare.gif,./imgs/arctichare.jpg,0.01960990932758866,0.09956026077270508
./imgs/arctichare.gif,./imgs/arctichare.png,0.012462702288001282,0.09700298309326172
./imgs/arctichare.gif,./imgs/baboon.bmp,1.0,3.0994415283203125e-06
./imgs/arctichare.gif,./imgs/baboon.gif,1.0,4.291534423828125e-06
./imgs/arctichare.gif,./imgs/baboon.jpg,1.0,3.814697265625e-06
./imgs/arctichare.gif,./imgs/baboon.png,1.0,4.0531158447265625e-06
./imgs/arctichare.gif,./imgs/boat.bmp,1.0,7.152557373046875e-06
./imgs/arctichare.gif,./imgs/boat.gif,1.0,4.291534423828125e-06
./imgs/arctichare.gif,./imgs/boat.jpg,1.0,3.0994415283203125e-06
./imgs/arctichare.gif,./imgs/boat.png,1.0,3.0994415283203125e-06
./imgs/arctichare.gif,./imgs/cat.bmp,1.0,4.0531158447265625e-06
./imgs/arctichare.gif,./imgs/cat.gif,1.0,4.0531158447265625e-06
./imgs/arctichare.gif,./imgs/cat.jpg,1.0,4.0531158447265625e-06
./imgs/arctichare.gif,./imgs/cat.png,1.0,5.9604644775390625e-06
./imgs/arctichare.gif,./imgs/fruits.bmp,1.0,4.76837158203125e-06
./imgs/arctichare.gif,./imgs/fruits.gif,1.0,4.76837158203125e-06
./imgs/arctichare.gif,./imgs/fruits.jpg,1.0,4.76837158203125e-06
./imgs/arctichare.gif,./imgs/fruits.png,1.0,5.7220458984375e-06
./imgs/arctichare.gif,./imgs/frymire.bmp,1.0,1.4066696166992188e-05
./imgs/arctichare.gif,./imgs/frymire.gif,1.0,7.700920104980469e-05
./imgs/arctichare.gif,./imgs/frymire.jpg,1.0,5.7220458984375e-06
./imgs/arctichare.gif,./imgs/frymire.png,1.0,6.9141387939453125e-06
./imgs/arctichare.gif,./imgs/girl.bmp,1.0,5.0067901611328125e-06
./imgs/arctichare.gif,./imgs/girl.gif,1.0,4.76837158203125e-06
./imgs/arctichare.gif,./imgs/girl.jpg,1.0,3.0040740966796875e-05
./imgs/arctichare.gif,./imgs/girl.png,1.0,4.76837158203125e-06
./imgs/arctichare.gif,./imgs/goldhill.bmp,1.0,4.76837158203125e-06
./imgs/arctichare.gif,./imgs/goldhill.gif,1.0,5.0067901611328125e-06
./imgs/arctichare.gif,./imgs/goldhill.jpg,1.0,3.814697265625e-06
./imgs/arctichare.gif,./imgs/goldhill.png,1.0,5.9604644775390625e-06
./imgs/arctichare.gif,./imgs/lena.bmp,1.0,3.814697265625e-06
./imgs/arctichare.gif,./imgs/lena.gif,1.0,5.245208740234375e-06
./imgs/arctichare.gif,./imgs/lena.jpg,1.0,5.9604644775390625e-06
./imgs/arctichare.gif,./imgs/lena.png,1.0,6.9141387939453125e-06
./imgs/arctichare.gif,./imgs/monarch.bmp,1.0,5.0067901611328125e-06
./imgs/arctichare.gif,./imgs/monarch.gif,1.0,4.0531158447265625e-06
./imgs/arctichare.gif,./imgs/monarch.jpg,1.0,5.0067901611328125e-06
./imgs/arctichare.gif,./imgs/monarch.png,1.0,3.814697265625e-06
./imgs/arctichare.gif,./imgs/peppers.bmp,1.0,3.814697265625e-06
./imgs/arctichare.gif,./imgs/peppers.gif,1.0,4.0531158447265625e-06
./imgs/arctichare.gif,./imgs/peppers.jpg,1.0,5.245208740234375e-06
./imgs/arctichare.gif,./imgs/peppers.png,1.0,3.814697265625e-06
./imgs/arctichare.jpg,./imgs/airplane.bmp,1.0,4.0531158447265625e-06
./imgs/arctichare.jpg,./imgs/airplane.gif,1.0,4.0531158447265625e-06
./imgs/arctichare.jpg,./imgs/airplane.jpg,1.0,5.9604644775390625e-06
./imgs/arctichare.jpg,./imgs/airplane.png,1.0,5.245208740234375e-06
./imgs/arctichare.jpg,./imgs/arctichare.bmp,0.009183218006635574,0.10727310180664062
./imgs/arctichare.jpg,./imgs/arctichare.gif,0.01960990932758866,0.10512089729309082
./imgs/arctichare.jpg,./imgs/arctichare.png,0.009183218006635574,0.10066914558410645
./imgs/arctichare.jpg,./imgs/baboon.bmp,1.0,4.0531158447265625e-06
./imgs/arctichare.jpg,./imgs/baboon.gif,1.0,4.0531158447265625e-06
./imgs/arctichare.jpg,./imgs/baboon.jpg,1.0,5.0067901611328125e-06
./imgs/arctichare.jpg,./imgs/baboon.png,1.0,6.9141387939453125e-06
./imgs/arctichare.jpg,./imgs/boat.bmp,1.0,5.0067901611328125e-06
./imgs/arctichare.jpg,./imgs/boat.gif,1.0,4.0531158447265625e-06
./imgs/arctichare.jpg,./imgs/boat.jpg,1.0,3.0994415283203125e-06
./imgs/arctichare.jpg,./imgs/boat.png,1.0,6.198883056640625e-06
./imgs/arctichare.jpg,./imgs/cat.bmp,1.0,3.814697265625e-06
./imgs/arctichare.jpg,./imgs/cat.gif,1.0,5.9604644775390625e-06
./imgs/arctichare.jpg,./imgs/cat.jpg,1.0,5.0067901611328125e-06
./imgs/arctichare.jpg,./imgs/cat.png,1.0,4.0531158447265625e-06
./imgs/arctichare.jpg,./imgs/fruits.bmp,1.0,5.0067901611328125e-06
./imgs/arctichare.jpg,./imgs/fruits.gif,1.0,4.0531158447265625e-06
./imgs/arctichare.jpg,./imgs/fruits.jpg,1.0,4.0531158447265625e-06
./imgs/arctichare.jpg,./imgs/fruits.png,1.0,3.814697265625e-06
./imgs/arctichare.jpg,./imgs/frymire.bmp,1.0,5.245208740234375e-06
./imgs/arctichare.jpg,./imgs/frymire.gif,1.0,5.245208740234375e-06
./imgs/arctichare.jpg,./imgs/frymire.jpg,1.0,5.0067901611328125e-06
./imgs/arctichare.jpg,./imgs/frymire.png,1.0,5.0067901611328125e-06
./imgs/arctichare.jpg,./imgs/girl.bmp,1.0,5.0067901611328125e-06
./imgs/arctichare.jpg,./imgs/girl.gif,1.0,4.0531158447265625e-06
./imgs/arctichare.jpg,./imgs/girl.jpg,1.0,4.0531158447265625e-06
./imgs/arctichare.jpg,./imgs/girl.png,1.0,7.867813110351562e-06
./imgs/arctichare.jpg,./imgs/goldhill.bmp,1.0,5.9604644775390625e-06
./imgs/arctichare.jpg,./imgs/goldhill.gif,1.0,3.814697265625e-06
./imgs/arctichare.jpg,./imgs/goldhill.jpg,1.0,5.245208740234375e-06
./imgs/arctichare.jpg,./imgs/goldhill.png,1.0,4.0531158447265625e-06
./imgs/arctichare.jpg,./imgs/lena.bmp,1.0,3.814697265625e-06
./imgs/arctichare.jpg,./imgs/lena.gif,1.0,4.76837158203125e-06
./imgs/arctichare.jpg,./imgs/lena.jpg,1.0,8.106231689453125e-06
./imgs/arctichare.jpg,./imgs/lena.png,1.0,3.814697265625e-06
./imgs/arctichare.jpg,./imgs/monarch.bmp,1.0,4.0531158447265625e-06
./imgs/arctichare.jpg,./imgs/monarch.gif,1.0,4.291534423828125e-06
./imgs/arctichare.jpg,./imgs/monarch.jpg,1.0,4.0531158447265625e-06
./imgs/arctichare.jpg,./imgs/monarch.png,1.0,3.814697265625e-06
./imgs/arctichare.jpg,./imgs/peppers.bmp,1.0,4.0531158447265625e-06
./imgs/arctichare.jpg,./imgs/peppers.gif,1.0,3.814697265625e-06
./imgs/arctichare.jpg,./imgs/peppers.jpg,1.0,4.0531158447265625e-06
./imgs/arctichare.jpg,./imgs/peppers.png,1.0,2.002716064453125e-05
./imgs/arctichare.png,./imgs/airplane.bmp,1.0,6.198883056640625e-06
./imgs/arctichare.png,./imgs/airplane.gif,1.0,3.814697265625e-06
./imgs/arctichare.png,./imgs/airplane.jpg,1.0,5.0067901611328125e-06
./imgs/arctichare.png,./imgs/airplane.png,1.0,4.0531158447265625e-06
./imgs/arctichare.png,./imgs/arctichare.bmp,0.0,0.11796021461486816
./imgs/arctichare.png,./imgs/arctichare.gif,0.012462702288001282,0.1258859634399414
./imgs/arctichare.png,./imgs/arctichare.jpg,0.009183218006635574,0.1304471492767334
./imgs/arctichare.png,./imgs/baboon.bmp,1.0,3.814697265625e-06
./imgs/arctichare.png,./imgs/baboon.gif,1.0,4.0531158447265625e-06
./imgs/arctichare.png,./imgs/baboon.jpg,1.0,6.9141387939453125e-06
./imgs/arctichare.png,./imgs/baboon.png,1.0,5.0067901611328125e-06
./imgs/arctichare.png,./imgs/boat.bmp,1.0,8.106231689453125e-06
